site_key,avg_three_highest_peaks
SLHE-C222,20.06594291329384
SLXK-2522,45.62010304133097
SM52-T222,42.03307936588923
SM6B-B222,17.72361882527669
SMQW-S322,16.911195675532024
SN6G-8222,8.538039366404215
SNB7-8222,17.857664187749226
SNJC-8322,20.02910049756368
SNVH-6622,33.750567816042654
SPQE-Y522,17.907690207163494
SQM9-A222,16.97963534563314
SR3Y-5322,8.966826756795248
SSDY-4222,23.692986845970154
STZX-8222,14.655609607696533
SU3B-M422,30.390305042266846
SU8S-P522,20.168229897816975
SWLY-G222,16.411365667978924
SWNA-U622,43.33433395872513
SX2E-V222,11.049010515213013
SXAY-A222,16.316844304402668
SZ6K-8222,30.407764673233032
SZA4-9222,53.847646832466125
T3JM-B222,15.202720801035563
T4VC-7222,29.81199300289154
T5MW-R422,5.787168502807617
T66P-C222,46.857088685035706
T67Y-5222,67.10892828305562
T6FD-P622,17.852624893188477
T76T-J222,7.545555432637532
T7RN-2322,11.732145349184671
T8JN-8222,14.183505674203237
T8K6-W422,17.3755943775177
T9MV-2322,11.063316027323404
T9T3-8222,22.907318353652954
TAJJ-8222,9.485930720965067
TAXC-Y522,18.880933443705242
TDEH-5222,40.99762165546417
TERJ-C722,5.525375207265218
TF36-A322,43.833953857421875
TFM5-6222,13.53912623723348
TG5W-A222,20.10155339818448
TGE3-V622,21.6316880385081
THFN-P622,11.910428126653036
TJJS-2422,23.0955727994442
TJW6-Z622,7.42722217241923
TKTW-S322,48.729312320550285
TKYX-M522,27.157485961914062
TMMB-T222,12.545148531595865
TMW4-R522,16.370669841766357
TQ87-8222,17.3547306060791
TQAS-4722,13.460340897242228
TQDX-G222,29.410748409611795
TQLS-7222,11.114819049835205
TRED-E222,14.221425334612528
TRF3-J222,7.544540087381999
TRHX-A722,32.531286001205444
TTHN-8222,27.06042981147766
TTP3-T322,19.15225253502528
TUS4-U222,20.39243443806966
TV3S-5222,40.66928875632584
TVMP-6222,23.08821662267049
TWTD-A422,14.981459299723307
TWUC-6222,12.343954086303711
TX6C-7222,44.51357099413872
TYY7-6222,69.92032211025555
TZ3H-T222,8.592611034711203
TZHE-V222,13.986358245213827
U8BG-7522,20.511893192927044
U8GR-S222,3.6319197018941245
U9XX-E222,21.913445234298706
UC2X-F522,13.595197518666586
UCFY-Q322,7.250337282816569
UDGK-J222,8.711164971192678
UDU7-X422,60.44941918055216
UFEC-8222,20.970544815063477
UH7G-8222,7.223150730133057
UHA7-8222,16.70770533879598
UJ92-N322,6.7747063636779785
UJWD-U622,27.89832403262456
UKYJ-8222,26.530724028746288
UNJ2-Z422,19.130498669226654
UNK7-X622,10.014879703521729
UNP4-Z222,24.30999169747035
UP3K-Q522,39.24886556466421
UQYJ-E622,25.68848407268524
URBH-9222,7.183950106302897
USGX-7222,4.513573328653972
UTXQ-6222,16.853561719258625
UVGF-J222,7.269583225250244
UVND-9322,6.418359279632568
UW8F-N622,29.125768939654034
UYYT-B222,13.752378622690836
V2Y2-P622,18.325379610061646
V3WH-6622,24.56352949142456
V46R-5222,29.917641015257686
V5J7-Z522,22.234419405460358
V62Q-U322,26.463358816457912
V765-6222,32.21381791432699
V7Z7-6222,52.52448272705078
V863-E222,16.215944528579712
V87C-7222,43.15949900945028
V9FX-4422,44.502784537772335
V9GW-G222,12.938916365305582
V9H6-H222,9.794967810312906
VCBZ-F722,11.434347112973532
VDXJ-L222,17.496881008148193
VEV8-E222,27.241542513171833
VFLT-9322,28.88486917813619
VFMS-7222,8.016501228014628
VFW5-8222,14.965780019760132
VHBJ-2322,53.0222359697024
VHQH-6222,22.61094601949056
VJWC-8222,15.6019386947155
VKGS-M222,20.10073522726695
VL3M-7222,27.62482366959254
VLRG-A522,24.029648939768474
VPBG-4422,38.25544235110283
VQLT-4422,23.434392134348553
VR42-9222,14.608476638793945
VR5J-X422,14.526627739270529
VSZQ-4422,25.406806468963623
VTSW-Q622,19.48317265510559
VTUC-7222,23.797828912734985
VUE9-X522,14.328670104344686
VVLQ-6222,30.65901056925456
VYAC-8322,22.96347212791443
W26K-P322,16.532818153500557
W3VK-5222,13.472142696380615
W3W3-J322,20.18618615468343
W3WD-V222,14.756592035293579
W62Z-D222,29.728459040323894
W6MY-2622,15.740864117940268
W6TB-A222,22.133063475290935
W7L7-7422,17.323596318562824
W825-6222,34.365539188186325
W8VP-B522,43.24396260579427
WAHY-R522,3.356488307317098
WANL-W422,46.88021527727445
WCLQ-E222,20.34858051935832
WF2F-W522,10.36971346537272
WGB6-M522,7.227946440378825
WH6V-Z422,13.877878228823343
WHLW-N522,22.27045015494029
WHVR-M522,22.011507590611775
WJR2-7222,27.872836767385404
WKW7-8222,6.973781744639079
WLCK-X422,41.94547414779663
WNG8-T622,7.720668276151021
WPSA-X422,39.24498279889425
WPVA-6222,46.310306499401726
WSPE-V222,11.962326526641846
WSSP-8222,29.06782936056455
WTM7-X622,8.482476154963175
WV3Z-D722,11.325150807698568
X53G-9422,26.069812218348186
X5XA-T222,3.681442975997925
X7GQ-C222,66.10009437799454
X85Z-4222,27.96797587474187
X8NK-J422,56.43925293162465
X9M5-L722,13.844491521517435
XANX-D222,15.461688359578451
XBDQ-5222,23.53520155302249
XBEE-V222,20.57215229670207
XD7L-X422,36.14301282167435
XFDM-6222,19.62920602162679
XG8B-6222,16.022480646769207
XGJ6-6222,13.191411852836609
XHDW-5222,13.333891650040945
XHRJ-Q522,25.343922679622967
XJXR-6222,11.543205340703329
XKN5-K222,52.68491650621096
XKTR-4722,22.853471040725708
XKXC-8522,12.67207881808281
XNHZ-6222,24.243856052247185
XTGN-P622,10.67140805721283
XWZW-F522,15.193577647209167
XXNW-V622,11.665680805842081
XY6V-3722,35.4358412536482
XYAP-5522,61.37383089509482
XZRG-8222,10.445236444473267
Y2A4-8522,44.22162051002184
Y2EB-Z422,11.128540992736816
Y3CY-Z522,5.008271479668717
Y3LZ-5722,37.818764209747314
Y567-L622,10.88330109914144
Y7HS-F322,31.634999932100374
Y9EP-5222,34.13306019703547
Y9YS-6222,16.577425003051758
YCMP-E222,23.268750918408234
YF9R-Q322,42.14069736003876
YGA9-M522,17.957616170247395
YGET-L822,0.058760832995176315
YHYQ-6222,25.869412422180176
YL23-4222,37.99362301826477
YLRH-J422,40.53643226623535
YNRY-5222,10.99799378712972
YNSX-Q322,12.862283738330007
YPP5-H222,22.304180065790813
YQHL-A722,18.30523745715618
YQS3-T322,26.329355010141928
YRAS-W522,7.210710048675537
YT8G-8222,7.943576812744141
YUU4-D222,28.24248202641805
YVSE-H222,16.579218844572704
YVX8-N222,11.824840784072876
YWRB-2322,31.96140178044637
YXLQ-4222,35.4371825059255
YXWZ-D322,11.504117012023926
YYZQ-6422,19.36097691456477
YZ8Q-V222,37.07473629961411
YZZL-7222,18.92499891916911
Z24W-B322,23.796560923258465
Z2KJ-E222,20.192100604375202
Z2R2-A222,13.025945981343588
Z4HN-P622,17.65056150654952
Z566-G222,7.138895670572917
Z5HG-L522,3.505581776301066
Z7QL-K522,29.804338296254475
Z8GF-M522,15.40059487024943
Z95L-Z422,7.3684407869974775
ZAD5-A522,9.63593097527822
ZAPN-2322,19.012838288210332
ZBBF-E522,35.824334700902305
ZCMD-5322,63.557563635210194
ZCVA-A422,14.930079936981201
ZD75-R522,28.647329489390057
ZDWQ-K222,14.334871629873911
ZES4-K222,12.432989756266275
ZF2K-K522,62.44197530734042
ZF7L-6322,19.44654068350792
ZF9V-6222,11.033840497334799
ZFGV-X322,18.258551200230915
ZFSX-5222,13.126606305440268
ZGK9-6222,13.393142541249594
ZGKE-U322,32.00811346371969
ZLUD-9222,11.451037963231405
ZN5B-4722,18.81633448600769
ZNR3-T322,56.835998475551605
ZPBY-D622,14.084538141886393
ZPZ9-8222,14.169315020243326
ZQK6-W522,8.618626937270164
ZQQW-N222,16.97583572069804
ZSQY-6622,37.51475855025152
ZTV6-X422,23.732804536819458
ZU4E-2622,30.04083287715912
ZU6C-T522,7.110945701599121
ZVG6-M522,13.791505018870035
ZVSL-2322,15.817277908325195
ZW73-V422,11.744653781255087
ZXKY-B622,14.469560623168945
ZYY4-R522,29.51157808303833
ZZUF-H222,12.497280438741049
