,site_key,circuit_id,timestamp,name,sum_value_kWh,chargers,circuit_power_kw,used_power_ratio
445,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
446,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
447,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
448,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
449,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
450,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
451,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
452,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
453,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
454,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
455,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
456,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-11 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
457,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
458,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
459,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
460,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
461,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
462,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
463,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
464,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
465,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
466,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
467,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
468,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
469,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
470,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 13:00:00+00:00,Direktørens Høyde,11.323776923076922,1.0,41.569219381653056,27.24
471,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 14:00:00+00:00,Direktørens Høyde,11.346955000000001,1.0,41.569219381653056,27.3
472,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 15:00:00+00:00,Direktørens Høyde,9.751793333333334,1.0,41.569219381653056,23.46
473,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 16:00:00+00:00,Direktørens Høyde,6.730245238095238,1.0,41.569219381653056,16.19
474,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 17:00:00+00:00,Direktørens Høyde,7.0129616666666665,1.0,41.569219381653056,16.87
475,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 18:00:00+00:00,Direktørens Høyde,7.105265,1.0,41.569219381653056,17.09
476,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 19:00:00+00:00,Direktørens Høyde,6.663321875,1.0,41.569219381653056,16.03
477,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
478,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
479,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
480,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-12 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
481,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
482,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
483,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
484,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
485,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
486,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
487,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 06:00:00+00:00,Direktørens Høyde,0.1956,1.0,41.569219381653056,0.47
488,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
489,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
490,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 09:00:00+00:00,Direktørens Høyde,5.964833333333334,1.0,41.569219381653056,14.35
491,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
492,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
493,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
494,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 13:00:00+00:00,Direktørens Høyde,3.6002764705882355,1.0,41.569219381653056,8.66
495,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 14:00:00+00:00,Direktørens Høyde,3.5958699999999997,1.0,41.569219381653056,8.65
496,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 15:00:00+00:00,Direktørens Høyde,3.58124375,1.0,41.569219381653056,8.62
497,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
498,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
499,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
500,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
501,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
502,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
503,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
504,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-13 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
505,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
506,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
507,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
508,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
509,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
510,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
511,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
512,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
513,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
514,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
515,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
516,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
517,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 12:00:00+00:00,Direktørens Høyde,11.147985714285713,1.0,41.569219381653056,26.82
518,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 13:00:00+00:00,Direktørens Høyde,11.152908333333333,1.0,41.569219381653056,26.83
519,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 14:00:00+00:00,Direktørens Høyde,11.180835,1.0,41.569219381653056,26.9
520,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 15:00:00+00:00,Direktørens Høyde,11.145749152542372,1.0,41.569219381653056,26.81
521,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 16:00:00+00:00,Direktørens Høyde,11.156245,1.0,41.569219381653056,26.84
522,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 17:00:00+00:00,Direktørens Høyde,11.1704125,1.0,41.569219381653056,26.87
523,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
524,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
525,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 20:00:00+00:00,Direktørens Høyde,7.395575,1.0,41.569219381653056,17.79
526,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 21:00:00+00:00,Direktørens Høyde,7.3906133333333335,1.0,41.569219381653056,17.78
527,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 22:00:00+00:00,Direktørens Høyde,7.388958064516128,1.0,41.569219381653056,17.78
528,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-14 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
529,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
530,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
531,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
532,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
533,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
534,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
535,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
536,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
537,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
538,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
539,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
540,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
541,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
542,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
543,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
544,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
545,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
546,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
547,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
548,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
549,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 20:00:00+00:00,Direktørens Høyde,3.582408474576271,1.0,41.569219381653056,8.62
550,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 21:00:00+00:00,Direktørens Høyde,3.54824,1.0,41.569219381653056,8.54
551,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 22:00:00+00:00,Direktørens Høyde,1.4564216666666667,1.0,41.569219381653056,3.5
552,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-15 23:00:00+00:00,Direktørens Høyde,0.5101333333333333,1.0,41.569219381653056,1.23
553,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
554,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
555,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
556,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
557,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
558,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
